Item,Cost,Link
DC Gear Motor,12.83,https://www.amazon.com/dp/B07ZX5XVQ8?th=1
AAA Battery Holder,5.99,https://www.amazon.com/LAMPVPATH-Battery-Holder-Leads-Wires/dp/B08DR6L8F8/
Momentary Push Button,7.99,https://www.amazon.com/Momentary-Stainless-Waterproof-Terminal-Doorbell/dp/B09DFK5MWH/
Compresion Spring,4.89,https://www.amazon.com/uxcell-Compression-Spring-Stainless-Length/dp/B0C33CW5LG
Neodymium Magnets,10.99,https://www.amazon.com/Magnets-6x2-Neodymium-Multi-Use-Whiteboard/dp/B09DC8Q8DQ/
